tokens,ner_tags
"['If', 'we', 'modify', 'our', 'privacy', 'policy', 'on', 'how', 'we', 'handle', 'your', 'personal', 'information,', 'we', 'will', 'post', 'the', 'revised', 'information', 'here,', 'with', 'a', 'revised', '""effective', 'date""', 'at', 'the', 'top', 'of', 'this', 'privacy', 'policy.', 'If', 'there', 'are', 'material', 'changes', 'to', 'this', 'privacy', 'policy', 'or', 'in', 'how', 'we', 'will', 'use', 'your', 'personal', 'information,', 'we', 'may', 'notify', 'you', 'by', 'other', 'means,', 'such', 'as', 'sending', 'an', 'email', 'to', 'you', 'or', 'by', 'posting', 'a', 'notice', 'of', 'such', 'changes', 'on', 'our', 'website.', 'We', 'encourage', 'you', 'to', 'periodically', 'review', 'this', 'statement', 'to', 'be', 'informed', 'of', 'how', 'we', 'are', 'protecting', 'your', 'information.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER']"
"['<strong>', 'Updates', 'to', 'this', 'Privacy', 'Notice', '</strong>', '<br>', '<br>', 'This', 'U.S.', 'Online', 'Privacy', 'Notice', 'is', 'subject', 'to', 'change.', 'Please', 'review', 'it', 'periodically.', 'If', 'we', 'make', 'changes', 'to', 'the', 'U.S.', 'Online', 'Privacy', 'Notice,', 'we', 'will', 'revise', 'the', 'Last', 'Updated', 'date', 'at', 'the', 'top', 'of', 'this', 'Notice.', 'Any', 'changes', 'to', 'this', 'Notice', 'will', 'become', 'effective', 'when', 'we', 'post', 'the', 'revised', 'Notice', 'on', 'the', 'Site.', 'Your', 'use', 'of', 'the', 'Site', 'following', 'these', 'changes', 'means', 'that', 'you', 'accept', 'the', 'revised', 'Notice.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['<strong>', 'Privacy', 'Policy', '</strong>', '<br>', '<br>', 'Last', 'Updated', 'on', 'June', '10,', '2015', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O']"
"['Changes', 'to', 'This', 'Policy', '<br>', '<br>', 'This', 'Privacy', 'Policy', 'may', 'be', 'amended', 'from', 'time', 'to', 'time.', 'Any', 'such', 'changes', 'will', 'be', 'posted', 'on', 'this', 'page.', 'If', 'we', 'make', 'a', 'significant', 'or', 'material', 'change', 'in', 'the', 'way', 'we', 'use', 'your', 'personal', 'information,', 'the', 'change', 'will', 'be', 'posted', 'on', 'this', 'page', 'thirty', '(30)', 'days', 'prior', 'to', 'taking', 'effect', 'and', 'registered', 'users', 'will', 'be', 'notified', 'via', 'email.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER']"
"['<strong>', 'changes', 'to', 'this', 'policy', '</strong>', '<br>', '<br>', 'We', 'reserve', 'the', 'right', 'to', 'change', 'this', 'policy', 'to', 'meet', 'the', 'changing', 'needs', 'of', 'reddit,', 'or', 'for', 'any', 'other', 'reason.', 'If', 'we', 'make', 'changes,', 'we', 'will', 'notify', 'our', 'users.', 'Where', 'the', 'changes', 'substantially', 'alter', 'your', 'rights,', 'notice', 'will', 'appear', 'prominently', 'on', 'your', 'front', 'page.', 'More', 'minor', 'changes', 'may', 'only', 'be', 'highlighted', 'by', 'the', 'privacy', 'policy', 'link', 'in', 'the', 'footer', 'of', 'our', 'website.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O']"
"['<strong>', 'Does', 'Disinformation', 'Ever', 'Make', 'Changes', 'to', 'its', 'Privacy', 'Policy?', '</strong>', '<br>', '<br>', 'If', 'we', 'decide', 'to', 'change', 'our', 'Privacy', 'Policy,', 'we', 'will', 'post', 'those', 'changes', 'to', 'this', 'privacy', 'statement,', 'the', 'home', 'page,', 'and', 'other', 'places', 'we', 'deem', 'appropriate', 'so', 'that', 'you', 'are', 'aware', 'of', 'what', 'information', 'we', 'collect,', 'how', 'we', 'use', 'it,', 'and', 'under', 'what', 'circumstances,', 'if', 'any,', 'we', 'disclose', 'it.', 'We', 'reserve', 'the', 'right', 'to', 'modify', 'this', 'privacy', 'statement', 'at', 'any', 'time,', 'so', 'please', 'review', 'it', 'frequently.', 'If', 'we', 'make', 'material', 'changes', 'to', 'this', 'policy,', 'we', 'will', 'notify', 'you', 'here,', 'by', 'email,', 'or', 'by', 'means', 'of', 'a', 'notice', 'on', 'our', 'home', 'page.', 'If', 'you', 'receive', 'notification', 'of', 'a', 'change', 'in', 'our', 'Privacy', 'Policy,', 'you', 'must', 'review', 'the', 'new', 'Privacy', 'Policy', 'carefully', 'to', 'make', 'sure', 'you', 'understand', 'our', 'practices', 'and', 'procedures.', 'You', 'may', 'not', 'be', 'able', 'to', 'receive', 'notices', 'from', 'us', 'if', 'your', 'cookies', 'are', 'not', 'set', 'to', 'accept', 'and/or', 'are', 'disabled.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'B-GNO', 'I-GNO', 'O', 'B-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'B-PER', 'I-PER', 'B-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Last', 'Revised:', 'December', '23,', '2013', '<br>', '<br>', 'To', 'jump', 'to', 'our', 'Privacy', 'Policy,', 'click', 'here', '<br>', '<br>', 'To', 'opt-out', 'of', 'Third', 'Party', 'Tracking', 'Technologies,', 'click', 'here', '<br>', '<br>', 'To', 'opt-out', 'of', 'Third', 'Party', 'Sharing,', 'click', 'here', '<br>', '<br>', 'If', 'you', 'have', 'a', 'complaint', 'about', 'another', 'user,', 'click', 'here', '<br>', '<br>', 'Kids', 'and', 'parents', 'click', 'here', '<br>', '<br>']","['B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['<strong>', 'Changes', 'to', 'this', 'Privacy', 'Policy', '</strong>', '<br>', '<br>', 'This', 'Privacy', 'Policy', 'may', 'be', 'changed', 'by', 'Time', 'Inc.', 'The', 'revised', 'Privacy', 'Policy', 'will', 'be', 'posted', 'to', 'this', 'page', 'so', 'that', 'you', 'are', 'aware', 'of', 'the', 'information', 'we', 'collect,', 'how', 'we', 'use', 'it,', 'and', 'under', 'what', 'circumstances', 'we', 'may', 'disclose', 'it.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O']"
"['This', 'Privacy', 'Policy', 'was', 'revised', 'Jan.', '2,', '2014.']","['B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI']"
"['<strong>', '7.', 'Notification', 'of', 'Changes', '</strong>', '<br>', '<br>', 'Whenever', 'Kinja', 'changes', 'its', 'privacy', 'policy,', 'we', 'will', 'post', 'those', 'changes', 'to', 'this', 'Privacy', 'Policy', 'page,', 'and', 'other', 'places', 'we', 'deem', 'appropriate', 'so', 'our', 'users', 'are', 'always', 'aware', 'of', 'what', 'information', 'we', 'collect,', 'how', 'we', 'use', 'it,', 'and', 'under', 'what', 'circumstances,', 'if', 'any,', 'we', 'disclose', 'it.', 'The', 'prior', 'version', 'of', 'our', 'Privacy', 'Policy', 'is', 'found', 'here', '(the', 'version', 'before', 'that', 'is', 'found', 'here)', 'and', 'more', 'on', 'why', ""we've"", 'made', 'the', 'most', 'recent', 'changes', 'here.', 'You', 'are', 'responsible', 'for', 'reviewing', 'and', 'becoming', 'familiar', 'with', 'any', 'changes', 'to', 'this', 'agreement.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-OTH']"
"['<strong>', '9.', 'Last', 'Update', '</strong>', '<br>', '<br>', 'This', 'Privacy', 'Policy', 'was', 'most', 'recently', 'updated', 'February', '11,', '2015.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O']"
"['Changes', 'to', 'this', 'Privacy', 'Statement', '<br>', '<br>', 'The', 'contents', 'of', 'this', 'statement', 'may', 'be', 'altered', 'at', 'any', 'time,', 'at', 'our', 'discretion.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'O', 'O']"
"['Last', 'Updated:', 'March', '1,', '2015', '<br>', '<br>']","['B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O']"
"['Sharing', 'and', 'Disclosure', 'of', 'Information', 'JibJab', 'Collects', '<br>', '<br>', 'Except', 'as', 'otherwise', 'described', 'in', 'this', 'privacy', 'statement,', 'JibJab', 'will', 'not', 'disclose', 'personal', 'information', 'to', 'any', 'third', 'party', 'unless', 'we', 'believe', 'that', 'disclosure', 'is', 'necessary:', '(1)', 'to', 'comply', 'with', 'applicable', 'law', 'or', 'to', 'respond', 'to', 'a', 'subpoena,', 'court', 'order,', 'search', 'warrant', 'or', 'other', 'legal', 'process', 'received', 'by', 'JibJab,', 'whether', 'or', 'not', 'a', 'response', 'is', 'required', 'by', 'applicable', 'law;', '(2)', 'to', 'protect', 'or', 'enforce', 'our', 'rights', 'or', 'the', 'rights', 'of', 'a', 'third', 'party;', '(3)', 'to', 'protect', 'the', 'safety', 'of', 'members', 'of', 'the', 'public', 'and', 'our', 'users;', 'or', '(4)', 'to', 'respond', 'to', 'an', 'emergency.', 'JibJab', 'reserves', 'the', 'right', 'to', 'transfer', 'personal', 'information', 'to', 'a', 'successor', 'in', 'interest', 'that', 'acquires', 'rights', 'to', 'that', 'information', 'as', 'a', 'result', 'of', 'a', 'sale', 'of', 'JibJab', 'or', 'substantially', 'all', 'of', ""JibJab's"", 'assets', 'to', 'that', 'successor', 'in', 'interest', 'or', 'of', 'a', 'merger', 'between', 'JibJab', 'and', 'such', 'successor', 'in', 'interest.', 'JibJab', 'also', 'reserves', 'the', 'right', 'to', 'disclose', 'personal', 'information', 'as', 'necessary', 'to', 'enable', 'third-party', 'service', 'providers', 'to', 'support', 'and', 'maintain', 'the', 'operation', 'of', 'the', 'JibJab', 'Sites', 'and', ""JibJab's"", 'services.', 'You', 'will', 'be', 'notified', 'via', 'e-mail', 'of', 'any', 'such', 'change', 'in', 'ownership', 'or', 'control', 'of', 'your', 'personal', 'information.', 'For', 'more', 'information', 'see', 'the', '""Changes', 'in', 'Our', 'Privacy', 'Policy""', 'section', 'below.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Changes', 'in', 'Our', 'Privacy', 'Policy', '<br>', '<br>', 'This', 'Privacy', 'Policy', 'is', 'subject', 'to', 'change', 'by', 'JibJab', 'from', 'time', 'to', 'time.', 'If', 'we', 'make', 'material', 'changes', '(including', 'material', 'changes', 'in', 'the', 'way', 'we', 'use', 'or', 'share', 'user', 'personal', 'information,', 'such', 'as', 'using', 'information', 'for', 'purposes', 'materially', 'different', 'from', 'those', 'disclosed', 'in', 'this', 'Privacy', 'Policy),', 'we', 'will', 'post', 'the', 'changes', 'on', 'the', 'JibJab', 'Site(s)', 'affected', 'by', 'such', 'changes', 'and', 'notify', 'registered', 'users', 'and', 'members', 'via', 'email.', 'Also,', 'we', 'may', 'ask', 'registered', 'users', 'and', 'members', 'to', 'review', 'and', 'consent', 'to', 'the', 'changes', 'at', 'the', 'time', 'of', 'their', 'next', 'account', 'log-in.', 'By', 'continuing', 'to', 'use', 'the', 'JibJab', 'Site(s)', 'affected', 'by', 'such', 'changes', 'after', 'such', 'notice', 'and', 'consent,', 'you', 'agree', 'to', 'be', 'bound', 'by', 'the', 'changes', 'to', 'this', 'Privacy', 'Policy.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'B-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['<strong>', 'Policy', 'Changes', '</strong>', '<br>', '<br>', 'If', 'we', 'decide', 'to', 'change', 'our', 'Privacy', 'Policy,', 'in', 'whole', 'or', 'in', 'part,', 'we', 'will', 'inform', 'you', 'by', 'posting', 'the', 'changed', 'Privacy', 'Policy', 'on', 'the', 'Site.', 'Your', 'continued', 'use', 'of', 'the', 'Site', 'constitutes', 'your', 'agreement', 'to', 'abide', 'by', 'the', 'Privacy', 'Policy', 'as', 'changed.', 'If', 'you', 'object', 'to', 'any', 'such', 'changes,', 'your', 'sole', 'recourse', 'shall', 'be', 'to', 'cease', 'using', 'the', 'Site.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Privacy', 'Policy', '<br>', '<br>', 'Last', 'revised', 'on', 'December', '31,', '2014', '<br>', '<br>']","['O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O']"
"['10.', 'Changes', 'to', 'This', 'privacy', 'policy.', 'This', 'privacy', 'policy', 'is', 'subject', 'to', 'occasional', 'revision,', 'and', 'if', 'we', 'make', 'any', 'material', 'changes', 'in', 'the', 'way', 'we', 'use', 'your', 'PersonallyIdentifiable', 'Information,', 'we', 'will', 'prominently', 'post', 'notice', 'of', 'the', 'changes', 'on', 'ourCovered', 'Sites.', 'Any', 'changes', 'to', 'this', 'privacy', 'policy', 'will', 'be', 'effective', 'upon', 'thirty', '(30)', 'calendar', 'days', 'following', 'our', 'posting', 'of', 'notice', 'of', 'the', 'changes', 'on', 'our', 'Covered', 'Sites.', 'These', 'changes', 'will', 'be', 'effective', 'immediately', 'for', 'new', 'users', 'of', 'our', 'Covered', 'Sites.', 'Continued', 'use', 'of', 'our', 'Covered', 'Sites,', 'following', 'notice', 'of', 'such', 'changes', 'shall', 'indicate', 'your', 'acknowledgement', 'of', 'such', 'changes', 'and', 'agreement', 'to', 'be', 'bound', 'by', 'the', 'terms', 'and', 'conditions', 'of', 'such', 'changes.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Last', 'updated:', 'August', '26,', '2014', '<br>', '<br>']","['B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O']"
"['In', 'line', 'with', 'these', 'values,', 'our', 'privacy', 'policy', 'may', 'change', 'from', 'time', 'to', 'time.', 'If', 'it', 'does,', 'we', 'will', 'post', 'an', 'updated', 'policy', 'on', 'the', 'Sites', 'and', 'change', 'the', '""last', 'updated""', 'line', 'above.', 'If', 'we', 'make', 'significant', 'changes', 'to', 'the', 'policy,', 'we', 'will', 'provide', 'appropriate', 'notice', 'to', 'you.', '<br>', '<br>']","['O', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'O', 'O', 'B-GNI']"
"['c.', 'Termination', 'of', 'Wireless', 'Services', 'by', 'Latin', 'Post.', 'A', 'user', 'understands,', 'acknowledges', 'and', 'agrees', 'that', 'Latin', 'Post', 'may,', 'in', 'its', 'sole', 'discretion', 'and', 'without', 'liability', 'to', 'any', 'user,', 'terminate', 'its', 'offer', 'of', 'any', 'specific', 'wireless', 'marketing', 'service', 'or', 'all', 'wireless', 'marketing', 'services', 'at', 'any', 'time', 'without', 'advance', 'notice.', 'Latin', 'Post', 'may', 'provide', 'notice', 'of', 'terminations', 'or', 'changes', 'in', 'services', 'on', 'this', 'Site.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-NON', 'I-NON', 'I-NON', 'B-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'O', 'O']"
